lemmatized_question,sequence
who was {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} after the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} from the year 2004 to the year 2006,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2004 AND year <= 2006 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} from the year 2006 to the year 2007,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2006 AND year <= 2007 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} from the year 2008 to the year 2009,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2008 AND year <= 2009 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} from the year 2010 to the year 2011,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2010 AND year <= 2011 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} from the year 2012 to the year 2013,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2012 AND year <= 2013 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} from the year 2014 to the year 2015,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2014 AND year <= 2015 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} from the year 2016 to the year 2017,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2016 AND year <= 2017 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} from the year 2018 to the year 2019,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION year >= 2018 AND year <= 2019 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} on or before the date 2008-06-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} on or before the date 2008-06-18,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-18 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} on or before the date 2008-06-19,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-19 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} on or before the date 2008-06-20,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-20 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} on or before the date 2008-06-21,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-21 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} on or before the date 2008-06-22,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-22 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} on or before the date 2008-06-23,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-23 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} on or before the date 2008-06-24,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened <= 2008-06-24 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} on or after the date 2007-07-01,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-01 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} on or after the date 2007-07-02,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-02 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} on or after the date 2007-07-03,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-03 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} on or after the date 2007-07-04,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-04 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} on or after the date 2007-07-05,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-05 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} on or after the date 2007-07-06,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-06 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} on or after the date 2007-07-07,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-07 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} on or after the date 2007-07-08,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2007-07-08 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who {VERB} {ORGANIZATION} between the dates 2008-06-17 and 2009-06-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-06-17 AND happened <= 2009-06-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION} between the dates 2008-07-17 and 2009-07-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-07-17 AND happened <= 2009-07-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION} between the dates 2008-08-17 and 2009-08-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-08-17 AND happened <= 2009-08-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION} between the dates 2008-09-17 and 2009-09-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-09-17 AND happened <= 2009-09-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION} between the dates 2008-10-17 and 2009-10-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-10-17 AND happened <= 2009-10-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION} between the dates 2008-11-17 and 2009-11-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-11-17 AND happened <= 2009-11-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION} between the dates 2008-12-17 and 2009-12-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-12-17 AND happened <= 2009-12-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION} between the dates 2008-01-17 and 2009-01-17,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION happened >= 2008-01-17 AND happened <= 2009-01-17 | OBJECT Organization | CONDITION name = {ORGANIZATION}
